#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
339.655,16,800.721516
381.63,11,800.75052
324.46,12,800.772501
349.64,8,800.801645
306.366923,13,800.825917
322.74,4,800.835352
346.452857,7,800.846993
342.98,6,800.854059
339.65,5,800.870536
330.084545,11,800.887851
359.63,11,800.903952
358.32,4,800.914359
368.31,7,800.928214
373.22,10,800.946187
329.39,8,800.961654
314.273529,17,800.990578
352.97,9,801.010802
346.31,7,801.025402
286.822727,11,801.058502
236.286923,13,801.0859
374.97,9,801.101678
307.39,8,801.121627
360.3,10,801.151456
213.074615,37,801.221411
329.905714,14,801.245383
356.443846,13,801.271399
-588.8,200,801.602735
388.29,13,801.631635
288.1,20,801.666753
342.448182,11,801.690534
317.65,5,801.702502
358.32,4,801.702502
381.63,11,801.729392
317.714545,22,801.771572
-631.72,200,803.902035
381.63,11,803.929891
358.32,4,803.943317
340.6,20,804.006526
334.65,5,804.023901
280.31,7,804.045325
360.762857,14,804.077224
360.762857,14,804.120851
316.94,18,804.181211
334.65,5,804.198106
-557.84,200,804.738945
339.787143,21,804.782327
281.266364,11,804.798948
259.848947,19,804.842819
374.97,9,804.858687
376.191429,14,804.889788
371.64,8,804.913095
335.79,15,804.940925
351.96,12,804.966581
388.29,13,804.998092
351.66,2,804.998092
378.3,10,805.013854
256.496667,27,805.056295
356.443846,13,805.07072
361.65,5,805.07572
354.99,3,805.078542
280.46,12,805.087418
320.598947,22,805.130136
348.33,1,805.130136
336.32,4,805.130136
371.64,8,805.146509
388.29,13,805.176328
220.7,18,805.202386
-601.84,200,805.446157
327.64,8,805.46347
351.66,2,805.46347
341.81,9,805.479675
334.65,5,805.486095
381.63,11,805.496
345.334286,14,805.514909
394.95,15,805.526875
324.597692,13,805.548593
351.96,12,805.568274
308.82,6,805.573279
293.63,11,805.594589
394.95,15,805.61209
273.78,16,805.635671
327.06,8,805.643685
378.3,10,805.646298
295.655,16,805.681034
351.66,2,805.683044
350.325,16,805.699645
334.65,5,805.712165
364.448182,11,805.712165
346.452857,7,805.728156
342.448182,11,805.744055
362.96,12,805.759841
361.65,5,805.765627
351.66,2,805.765627
358.32,4,805.779621
376.191429,14,805.791535
354.99,3,805.791535
358.32,4,805.80768
253.95,15,805.82354
342.95,16,805.84811
371.64,8,805.85769
348.33,1,805.85769
-1342.88,200,806.145424
369.62,14,806.175821
332.99,3,806.181161
358.727647,17,806.201994
374.97,9,806.211738
388.29,13,806.24167
356.443846,13,806.258559
358.32,4,806.266117
344.433529,17,806.289556
378.3,10,806.303631
354.99,3,806.305636
329.66,2,806.305636
376.191429,14,806.33699
334.65,5,806.347062
334.3,10,806.364373
324.595714,7,806.371863
346.452857,7,806.378419
391.62,14,806.39455
320.3,10,806.416111
378.3,10,806.430057
375.87,15,806.446128
354.191429,14,806.462657
336.32,4,806.466092
384.96,12,806.483881
359.63,11,806.505976
381.63,11,806.513589
348.33,1,806.513589
346.46,12,806.532254
384.96,12,806.547637
388.29,13,806.562532
384.96,12,806.578883
326.82,4,806.584358
334.65,5,806.588364
301.15,27,806.632793
-604.64,200,806.881125
358.32,4,806.88345
312.357692,13,806.899394
300.845714,8,806.917494
339.65,5,806.931492
-1244.12,200,810.848806
351.66,2,810.857561
323.334286,14,810.885548
346.31,7,810.896307
330.139412,17,810.906219
371.64,8,810.924278
359.63,11,810.937631
384.96,12,810.937631
139.214286,60,811.046995
328.366923,13,811.073912
354.99,3,811.084578
-1439.24,200,811.422961
348.33,1,811.440223
347.266364,11,811.457561
372.366923,13,811.48375
314.32,4,811.492606
346.452857,7,811.492606
195.312105,19,811.525713
372.366923,13,811.540099
337.63,11,811.558391
346.94,18,811.575274
360.3,10,811.590099
354.99,3,811.590099
324.595714,7,811.607226
340.98,6,811.607226
180.17,46,811.656593
318.353529,17,811.68766
324.3,10,811.690085
351.66,2,811.690085
394.95,15,811.705905
358.32,4,811.721861
249.979412,17,811.739639
247.79,15,811.75846
332.99,3,811.75846
335.505789,19,811.787861
342.448182,11,811.787861
336.32,4,811.801597
368.31,7,811.808815
322.74,4,811.808815
345.334286,14,811.822417
346.452857,7,811.835422
342.98,6,811.846667
356.443846,13,811.852684
361.65,5,811.864443
310.995,16,811.901489
-601.2,200,812.146092
334.3,10,812.163862
324.452857,7,812.177397
-590.52,200,812.471223
334.3,10,812.482783
369.937826,23,812.505896
354.693846,14,812.522514
394.95,15,812.538693
330.97,9,812.544771
340.98,6,812.556404
379.95,15,812.578356
374.97,9,812.589683
307.96,12,812.605871
398.28,16,812.629833
374.97,9,812.639494
354.99,3,812.639494
351.66,2,812.639494
330.97,9,812.655523
376.94,18,812.672366
336.796316,19,812.705781
336.97,9,812.706389
394.95,15,812.730491
378.3,10,812.747725
364.448182,11,812.757113
364.98,6,812.768811
364.98,6,812.768811
320.49,5,812.768811
346.452857,7,812.789224
381.63,11,812.800193
342.98,6,812.805096
351.66,2,812.811032
360.762857,14,812.831889
360.3,10,812.847777
339.655,16,812.868995
222.798696,23,812.895882
381.63,11,812.905988
354.405,16,812.928086
361.65,5,812.938755
378.987273,22,812.972127
357.95,15,812.993932
348.33,1,812.995924
354.3,12,813.01805
270.74,6,813.020856
-1276.08,200,813.327167
371.64,8,813.339111
354.99,3,813.339111
348.33,1,813.339111
197.684545,11,813.354577
361.65,5,813.354577
330.97,9,813.371281
346.452857,7,813.388611
304.65,25,813.416954
376.28,16,813.432993
351.66,2,813.437369
336.97,9,813.439085
361.65,5,813.439085
336.97,9,813.455663
374.97,9,813.471162
263.905714,14,813.471162
378.3,10,813.491199
324.595714,7,813.491199
346.31,7,813.51158
356.3,10,814.589302
364.98,6,814.595319
369.03,16,814.613605
280.94,18,814.619285
320.517692,13,814.643642
314.47,11,814.653829
348.33,1,814.653829
361.65,5,814.673174
342.448182,11,814.673174
384.96,12,814.688072
391.62,14,814.706235
368.31,7,814.719812
340.98,6,814.719812
340.245,16,814.748519
374.97,9,814.753869
371.64,8,814.767751
356.443846,13,814.78145
351.66,2,814.783455
289.97,9,814.78715
293.63,11,814.799353
364.81,9,814.819378
354.99,3,814.819378
268.443846,13,814.840767
334.65,5,814.847417
361.65,5,814.847417
355.97,9,814.863424
368.31,7,814.871651
359.63,11,814.879276
364.98,6,814.879276
313.61,17,814.903977
358.32,4,814.903977
345.334286,14,814.911307
384.96,12,814.92678
334.65,5,814.92678
374.97,9,814.942887
-1102.68,200,815.153244
350.325,16,815.177519
351.66,2,815.181532
358.32,4,815.188792
390.94,18,815.208874
361.65,5,815.214627
381.63,11,815.22742
358.32,4,815.234456
351.66,2,815.238472
324.452857,7,815.246307
358.32,4,815.251705
351.66,2,815.257003
281.03,16,815.277742
354.191429,14,815.295586
354.99,3,815.295586
359.9,6,815.310775
378.3,10,815.325398
361.65,5,815.327408
334.3,10,815.342043
372.533158,19,815.37212
374.97,9,815.386473
340.98,6,815.392933
360.762857,14,815.409248
346.31,7,815.425967
368.31,7,815.436039
364.98,6,815.440999
339.78,16,815.457362
-1165.4,200,815.793778
352.97,9,815.815025
360.762857,14,815.845149
368.31,7,815.863312
315.1,24,815.915456
354.99,3,815.92115
298.448182,11,815.94421
368.31,7,815.955891
378.3,10,815.979264
318.96,12,816.008267
353.322632,19,816.043541
268.95,15,816.081273
357.6,20,816.123106
367.28,17,816.157461
325.266364,11,816.170213
340.98,6,816.187987
104.786216,41,816.239941
368.46,12,816.253943
391.62,14,816.279932
326.82,4,816.287268
360.762857,14,816.304313
378.3,10,816.318611
364.98,6,816.335153
-623.8,200,816.688017
313.61,17,816.718929
249.3,20,816.744953
354.99,3,816.749952
-1806.32,200,817.114877
330.084545,11,817.136539
335.46,12,817.144537
334.65,5,817.164834
361.65,5,817.175919
398.28,16,817.203055
362.96,12,817.220933
349.64,8,817.242961
308.86,18,817.267813
298.448182,11,817.281354
330.165,16,817.301457
361.65,5,817.301457
378.3,10,817.319392
340.98,6,817.319392
361.65,5,817.334199
340.98,6,817.334199
358.32,4,817.347715
357.95,15,817.363164
360.3,10,817.377145
327.95,15,817.395037
289.97,9,817.413661
347.03,16,817.442749
351.96,12,817.451646
332.191429,14,817.473838
361.65,5,817.484492
316.98,6,817.490143
340.98,6,817.490143
364.98,6,817.509545
361.65,5,817.517951
390.94,18,817.551945
330.97,9,817.581418
349.95,15,817.584828
339.65,5,817.600904
364.98,6,817.611152
334.65,5,817.622745
391.62,14,817.651003
347.266364,11,817.677785
351.39,8,817.685003
361.65,5,817.700883
368.31,7,817.716883
358.899474,19,818.879945
346.452857,7,818.881956
325.352857,17,818.913221
394.95,15,818.941402
276.38,12,818.963008
156.99,55,819.065804
351.66,2,819.065804
334.3,10,819.083334
357.95,15,819.109562
312.902727,11,819.129278
326.82,4,819.138982
340.98,6,819.14299
332.89,9,819.158752
364.448182,11,819.17554
-530.28,200,819.449866
270.9,6,819.449866
358.32,4,819.449866
309.14,8,819.465312
339.65,5,819.476359
378.3,10,819.488977
381.63,11,819.500971
334.3,10,819.50498
351.66,2,819.50498
339.65,5,819.515247
-580.36,200,819.781954
342.27,19,819.800668
384.96,12,819.81748
351.66,2,819.81748
378.3,10,819.831884
388.29,13,819.851323
358.32,4,819.858953
361.65,5,819.865434
-606.88,200,820.169193
285.905714,14,820.199987
401.61,17,820.224545
360.762857,14,820.248246
346.46,12,820.264816
363.23,7,820.266293
295.97,9,820.285302
360.762857,14,820.305081
368.31,7,820.31084
305.54,16,820.340711
376.94,18,820.372394
317.72,12,820.388985
351.66,2,820.388985
-597.28,200,820.664597
346.31,7,820.664597
305.64,9,820.687998
334.3,10,820.697873
361.65,5,820.697873
354.99,3,820.697873
318.98,6,820.697873
228.292609,27,820.732673
354.99,3,820.732673
358.32,4,820.732673
368.31,7,820.751265
342.95,15,820.761284
326.82,4,820.761284
338.94,18,820.789656
368.31,7,820.797854
374.97,9,820.816616
391.62,14,820.833446
368.31,7,820.839459
360.3,10,820.840461
358.32,4,820.840461
356.22,10,820.856599
360.762857,14,820.901951
-557.84,200,821.25346
339.65,5,821.255464
329.39,8,821.266375
368.46,12,821.280881
364.95,15,821.297202
358.32,4,821.297202
333.97,9,821.312442
345.334286,14,821.331048
378.3,10,821.331048
361.65,5,821.352919
384.96,12,821.363998
351.66,2,821.366007
334.65,5,821.366007
359.63,11,821.38648
346.452857,7,821.397057
359.63,11,821.409284
334.65,5,821.419482
323.46,16,821.440907
352.97,9,821.455473
374.97,9,821.47045
358.32,4,821.47445
384.6,20,821.495546
371.64,8,821.497494
334.65,5,821.512197
378.3,10,821.523992
351.96,12,821.534278
381.63,11,821.544037
-601.84,200,822.978909
346.31,7,822.988984
346.94,18,823.012731
351.66,2,823.012731
381.63,11,823.012731
198.01,35,823.067435
384.96,12,823.079761
369.937826,23,823.105883
333.97,9,823.116118
346.31,7,823.118124
-548.84,200,823.365512
381.63,11,823.380296
-1436.64,200,823.64785
355.97,9,823.664491
369.62,14,823.680382
268.443846,13,823.694926
350.325,16,823.719607
374.97,9,823.763916
340.98,6,823.789813
388.29,13,823.823448
334.3,10,823.827764
326.94,18,823.868633
351.39,8,823.880407
339.65,5,823.886462
334.3,10,823.894413
351.66,2,823.89805
384.6,20,823.919826
320.78,18,823.931867
355.97,9,823.931867
-949.84,200,824.144434
369.03,16,824.160949
309.14,8,824.160949
324.595714,7,824.181215
358.32,4,824.181215
336.97,9,824.193151
355.97,9,824.206702
361.65,5,824.211485
350.533158,19,824.246605
354.99,3,824.246605
354.3,12,824.267564
367.059474,19,824.28653
342.98,6,824.290866
355.97,9,824.302455
334.65,5,824.302455
374.97,9,824.316042
364.448182,11,824.328153
361.787143,21,824.350536
361.65,5,824.350536
374.441429,15,824.36664
324.31,7,824.38153
242.255789,22,824.414609
-1178.84,200,824.672783
308.363846,13,824.689051
381.63,11,824.707505
342.448182,11,824.731209
368.31,7,824.741227
374.97,9,824.762153
394.95,15,824.798741
358.32,4,824.802948
361.787143,21,824.831676
324.452857,7,824.844218
311.97,9,824.861269
346.452857,7,824.883907
352.97,9,824.899942
365.896364,22,824.931628
388.29,13,824.956834
368.46,12,824.962645
364.448182,11,824.981777
361.65,5,824.981777
362.96,12,824.994439
298.448182,11,825.010339
369.62,14,825.02885
374.97,9,825.02885
354.99,3,825.02885
302.46,12,825.054099
398.28,16,825.062743
342.448182,11,825.082181
346.94,18,825.102191
328.95,15,825.114375
353.322632,19,825.136883
-1119.2,200,825.464088
364.448182,11,825.466095
324.31,7,825.47822
354.99,3,825.482884
330.084545,11,825.49227
354.99,3,825.497341
336.32,4,825.509205
361.65,5,825.515764
282.82,6,825.536536
333.353529,21,825.58273
324.597692,13,825.615456
296.64,12,825.643561
372.366923,13,825.662441
332.203846,13,825.672459
326.82,4,825.677973
348.94,18,826.874213
351.66,2,826.874213
324.31,7,826.885
324.3,10,826.896005
340.98,6,826.896005
351.66,2,826.90269
359.63,11,826.914168
335.95,15,826.935384
342.98,6,826.942683
376.191429,14,826.958064
398.28,16,826.975291
351.96,12,826.985054
368.31,7,826.996119
344.29,13,827.008754
354.99,3,827.016078
264.86,20,827.029794
364.98,6,827.041106
367.059474,19,827.06147
373.92,24,827.085375
360.762857,14,827.103925
311.688947,19,827.12401
348.33,1,827.126333
298.448182,11,827.131966
369.03,16,827.154861
364.448182,11,827.157556
334.65,5,827.157556
339.65,5,827.176724
351.66,2,827.176724
254.598947,22,827.199839
324.3,10,827.208864
286.822727,11,827.220665
301.551176,17,827.237952
291.95,15,827.253211
285.65,5,827.257914
332.99,3,827.257914
332.99,3,827.257914
351.66,2,827.268403
277.745714,14,827.287568
334.65,5,827.296708
354.22,10,827.305708
324.3,10,827.31733
325.03,16,827.33331
384.96,12,827.345104
330.97,9,827.359683
351.66,2,827.361693
362.96,12,827.374366
354.99,3,827.37838
276.93,25,827.401688
360.3,10,827.415223
251.655,16,827.431581
336.727647,17,827.462142
340.98,6,827.470169
374.97,9,827.474713
324.595714,7,827.490909
342.95,15,827.513254
330.86,18,827.537702
342.98,6,827.545544
378.3,10,827.560368
358.32,4,827.564702
364.98,6,827.570711
366.29,13,827.58795
359.63,11,827.591132
355.97,9,827.607052
347.266364,11,827.630815
339.65,5,827.640131
294.98,6,827.64882
324.452857,7,827.66115
306.366923,13,827.675852
342.165,16,827.692032
-554.84,200,827.907781
353.87,15,827.918808
368.46,12,827.936351
376.191429,14,827.951999
346.941765,17,827.971267
361.65,5,827.978419
361.65,5,827.984504
340.98,6,827.991684
379.95,15,828.009331
384.96,12,828.013423
324.595714,7,828.029262
351.66,2,828.029262
234.342414,29,828.06762
378.3,10,828.076839
334.53,19,828.10001
350.95,15,828.115604
391.62,14,828.129429
342.3,10,828.140335
352.97,9,828.140335
376.191429,14,828.16169
354.99,3,828.16169
388.29,13,828.187031
362.031429,14,828.202434
374.97,9,828.210564
308.084545,11,828.227721
339.78,16,828.24889
318.96,12,828.265472
311.106364,11,828.278951
378.3,10,828.290872
331.14,8,828.299723
333.106364,11,828.314286
376.191429,14,828.332002
346.46,12,828.351933
364.448182,11,828.37008
349.64,8,828.382661
351.66,2,828.384663
342.98,6,828.392256
374.97,9,828.402272
340.98,6,828.409371
315.8,12,828.419387
342.38,12,828.424956
388.29,13,828.452552
336.97,9,828.461581
388.29,13,828.47521
320.448182,11,828.493017
-542.04,200,828.69221
358.32,4,828.698314
324.452857,7,828.707835
337.9,6,828.707835
373.92,24,828.744659
355.97,9,828.762258
362.96,12,828.773479
333.97,9,828.789663
351.39,8,828.800842
356.443846,13,828.843031
56.488378,39,828.94068
371.64,8,828.954486
365.896364,22,828.980926
324.31,7,828.993491
349.1,20,829.039189
288.191429,14,829.074843
346.31,7,829.086726
338.3,10,829.102294
294.22,10,829.117086
336.32,4,829.133385
356.443846,13,829.164895
359.63,11,829.185066
398.28,16,829.214967
374.97,9,829.232331
348.33,1,829.233203
368.31,7,829.249551
358.32,4,829.257736
351.39,8,829.273711
384.96,12,829.298854
364.448182,11,829.327402
368.31,7,829.341261
354.99,3,829.346062
376.191429,14,829.357809
359.63,11,829.37659
384.96,12,829.401856
371.64,8,829.414527
311.106364,11,829.429825
364.98,6,829.44096
381.63,11,829.464223
351.39,8,829.472333
329.021765,17,829.497552
156.0,56,830.816818
-981.28,200,831.071027
349.95,15,831.090091
361.655,16,831.118414
356.3,10,831.130934
354.693846,14,831.148428
358.32,4,831.156752
282.85,27,831.192042
280.595714,7,831.196054
350.366923,13,831.213975
352.97,9,831.235941
368.31,7,831.243196
346.46,12,831.279038
311.97,9,831.293053
361.65,5,831.307021
363.23,7,831.323643
368.31,7,831.345883
331.14,8,831.354872
352.97,9,831.355633
394.95,15,831.384439
317.97,9,831.409135
359.63,11,831.426554
320.98,6,831.434068
398.28,16,831.453079
360.762857,14,831.473244
274.96,12,831.493919
388.29,13,831.503752
358.32,4,831.52265
334.443846,13,831.548509
-597.28,200,831.814211
282.57,25,831.846095
338.3,10,831.87255
324.31,7,831.877757
391.62,14,831.903889
340.245,16,831.925717
351.66,2,831.925717
347.266364,11,831.950149
299.3,12,831.972974
-584.44,200,832.304033
351.66,2,832.310059
268.443846,13,832.342631
340.98,6,832.353209
293.924545,11,832.371624
342.3,10,832.38942
368.31,7,832.402569
388.29,13,832.424065
-57.138571,56,832.512736
354.99,3,832.514739
364.448182,11,832.540107
360.762857,14,832.57145
335.79,15,832.585244
388.29,13,832.614167
376.191429,14,832.632997
364.95,15,832.658466
-581.52,200,832.952885
354.99,3,832.962267
339.78,16,833.003503
336.273529,17,833.020282
360.762857,14,833.037697
360.3,10,833.051142
351.66,2,833.051142
374.97,9,833.051142
398.28,16,833.085737
360.3,10,833.098822
322.29,13,833.127569
361.65,5,833.136114
102.137805,69,833.219237
368.31,7,833.231149
334.65,5,833.23761
354.191429,14,833.275455
378.3,10,833.291891
241.03,18,833.312965
384.96,12,833.328783
307.39,8,833.334789
314.727647,17,833.364507
352.97,9,833.384189
335.46,12,833.406141
360.762857,14,833.422211
356.3,10,833.439609
376.191429,14,833.461591
354.99,3,833.471761
308.084545,11,833.471761
330.084545,11,833.492157
364.95,15,833.516331
349.64,8,833.521049
381.63,11,833.537343
294.98,6,833.556688
379.983846,27,833.601898
371.64,8,833.601898
354.99,3,833.617623
345.334286,14,833.637271
374.97,9,833.661074
340.98,6,833.666075
384.96,12,833.709156
359.63,11,833.762537
372.533158,19,833.816571
346.31,7,833.838757
334.65,5,833.851591
355.97,9,833.861614
351.66,2,833.863617
271.11,27,833.901991
-550.0,200,836.027065
374.97,9,836.045495
339.78,16,836.080554
368.46,12,836.115978
371.64,8,836.136799
280.46,12,836.163325
338.3,10,836.199734
332.11,19,836.25747
233.894286,26,836.32265
351.39,8,836.348022
381.63,11,836.386178
364.448182,11,836.415999
358.32,4,836.422019
354.191429,14,836.448864
268.95,15,836.502069
374.97,9,836.533654
351.39,8,836.556359
391.62,14,836.583308
351.39,8,836.596589
356.443846,13,836.632268
358.727647,17,836.651721
314.32,4,836.667654
-619.52,200,836.964658
321.095714,9,836.974287
368.31,7,836.980311
-1200.24,200,837.333704
337.8,12,837.359541
298.448182,11,837.37539
340.96,12,837.389199
338.94,18,837.412052
376.94,18,837.450469
362.96,12,837.464556
324.452857,7,837.475451
339.78,16,837.501807
349.64,8,837.514221
378.3,10,837.531632
374.97,9,837.531632
353.322632,19,837.564467
288.693846,14,837.582818
359.9,6,837.610341
371.64,8,837.625786
346.31,7,837.642553
390.94,18,837.682135
361.65,5,837.682135
-1409.56,200,838.040488
364.27,19,838.071738
