#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
314.31,7,397.779045
336.63,11,397.791963
350.94,18,397.812052
304.32,4,397.81596
323.31,7,397.82396
316.65,5,397.82896
278.73,9,397.838964
320.97,9,397.850073
336.63,11,397.866756
319.98,6,397.875678
324.3,10,397.886778
313.32,4,397.890759
333.3,10,397.901779
313.32,4,397.906746
326.64,8,397.913745
313.32,4,397.918754
309.99,3,397.92175
298.65,5,397.925759
324.3,10,397.936756
329.97,9,397.945847
-1281.8,200,398.145594
329.97,9,398.155594
329.97,9,398.16412
313.32,4,398.172113
323.31,7,398.183113
309.99,3,398.18922
333.3,10,398.201342
343.29,13,398.21444
319.98,6,398.221354
333.3,10,398.238434
313.32,4,398.244556
346.62,14,398.265168
316.65,5,398.272255
329.97,9,398.281172
349.95,15,398.300254
323.31,7,398.308247
289.29,13,398.324252
299.64,8,398.336164
329.97,9,398.35218
333.3,10,398.361695
318.63,11,398.37169
-1154.96,200,398.61147
343.29,13,398.630476
303.33,1,398.632477
317.64,8,398.64347
323.31,7,398.654565
309.99,3,398.659163
301.98,6,398.66617
323.31,7,398.675174
309.99,3,398.678174
334.29,13,398.691262
313.32,4,398.694262
343.29,13,398.709173
313.32,4,398.713177
310.14,10,398.723173
323.31,7,398.731174
330.21,13,398.742274
323.31,7,398.749279
310.98,6,398.757359
339.96,12,398.769967
333.3,10,398.78097
334.29,13,398.793055
316.89,9,398.802962
336.63,11,398.812969
329.97,9,398.829968
329.97,9,398.838963
323.31,7,398.845153
329.97,9,398.854147
313.32,4,398.858065
329.97,9,398.867675
307.65,5,398.87368
329.97,9,398.881574
-1174.4,200,399.115886
316.65,5,399.121963
316.89,9,399.130887
323.31,7,399.138883
324.3,10,399.150993
334.29,13,399.162418
346.62,14,399.177422
319.98,6,399.183512
339.96,12,399.197417
313.32,4,399.203413
324.3,10,399.215419
306.66,2,399.219419
319.98,6,399.225421
309.99,3,399.227421
326.64,8,399.237413
326.79,15,399.257423
309.99,3,399.261943
316.65,5,399.271029
323.31,7,399.281947
333.3,10,399.29302
313.32,4,399.296939
307.65,5,399.303037
309.99,3,399.306043
336.63,11,399.318023
324.3,10,399.327026
309.99,3,399.331039
301.98,6,399.338029
316.65,5,399.34203
324.3,10,399.35395
319.98,6,399.358949
296.82,6,399.364458
317.64,8,399.377465
317.28,16,399.395462
359.94,18,399.413457
329.97,9,399.422457
313.56,8,399.429456
316.65,5,399.434463
329.97,9,399.448469
304.32,4,399.455468
319.98,6,399.465991
327.63,11,399.482989
339.96,12,399.500988
350.94,18,399.584511
346.62,14,399.616506
333.3,10,399.626523
319.98,6,399.633507
316.65,5,399.639505
313.32,4,399.642505
333.3,10,399.652523
313.32,4,399.655518
326.64,8,399.666036
303.33,1,399.667042
339.96,12,399.677041
303.33,1,399.678041
301.98,6,399.683049
336.63,11,399.692041
306.66,2,399.695033
346.62,14,399.70805
309.99,3,399.711034
325.29,13,399.724127
316.65,5,399.728033
346.62,14,399.742042
323.31,7,399.74905
316.65,5,399.755143
313.32,4,399.759048
313.32,4,399.762559
339.96,12,399.777558
315.3,10,399.788673
309.99,3,399.791664
329.97,9,399.80056
328.11,19,399.819563
303.33,1,399.820561
316.65,5,399.825563
329.97,9,399.835558
339.96,12,399.849683
314.31,7,399.855656
303.33,1,399.856645
326.64,8,399.864269
333.3,10,399.874358
346.62,14,399.888358
343.29,13,399.90135
343.29,13,399.914268
314.9,6,399.921638
329.97,9,399.930989
346.62,14,399.943482
302.97,9,399.953949
346.62,14,399.969772
304.32,4,399.973772
314.31,7,399.979772
353.28,16,400.000818
329.97,9,400.009819
307.65,5,400.016821
324.3,10,400.028819
326.64,8,400.039175
319.98,6,400.046207
316.65,5,400.052199
316.65,5,400.058198
327.63,11,400.071165
316.65,5,400.075254
317.64,8,400.084306
333.3,10,400.093322
313.32,4,400.097311
339.96,12,400.10977
336.63,11,400.119773
313.95,15,400.131773
350.94,18,400.145774
310.98,6,400.15278
326.64,8,401.136058
316.65,5,401.143196
343.29,13,401.157726
323.31,7,401.167938
307.65,5,401.173939
333.3,10,401.184941
336.63,11,401.192939
310.98,6,401.201154
316.65,5,401.206151
339.96,12,401.21794
337.62,14,401.230504
316.65,5,401.234509
333.3,10,401.241509
319.98,6,401.248519
326.64,8,401.255519
333.3,10,401.265498
316.65,5,401.271498
319.98,6,401.2765
323.31,7,401.283495
331.95,15,401.297495
304.32,4,401.301496
353.28,16,401.318501
336.63,11,401.330587
310.98,6,401.33558
329.97,9,401.345497
317.64,8,401.3535
313.32,4,401.357504
336.63,11,401.367218
319.98,6,401.373124
323.31,7,401.382125
303.33,1,401.383125
329.97,9,401.39212
327.63,11,401.404202
333.3,10,401.415207
353.28,16,401.432214
336.63,11,401.443121
316.65,5,401.452127
316.65,5,401.460127
323.31,7,401.469926
308.64,8,401.479845
303.33,1,401.481844
346.62,14,401.491843
316.65,5,401.49894
313.32,4,401.503928
346.62,14,401.518931
324.93,21,401.544916
306.66,2,401.549036
346.62,14,401.567639
312.12,16,401.585549
323.31,7,401.595625
349.95,15,401.613549
307.65,5,401.619546
339.96,12,401.630544
327.63,11,401.65156
326.64,8,401.666155
316.65,5,401.675165
327.63,11,401.692153
346.62,14,401.713297
319.98,6,401.720264
333.3,10,401.732279
316.65,5,401.738766
316.65,5,401.748272
316.65,5,401.754731
320.97,9,401.764896
323.31,7,401.770895
336.63,11,401.782899
319.98,6,401.7889
315.3,10,401.799475
319.98,6,401.804475
334.29,13,401.818036
336.63,11,401.83004
336.63,11,401.841278
321.21,13,401.855492
303.33,1,401.856491
317.64,8,401.866493
339.96,12,401.876496
303.33,1,401.878495
350.94,18,401.895495
359.94,18,401.916582
331.95,15,401.933497
316.65,5,401.941494
333.3,10,401.956598
313.32,4,401.960581
329.97,9,401.969262
313.32,4,401.972267
285.04,16,401.986183
323.31,7,401.991183
326.64,8,401.998284
329.97,9,402.006268
316.65,5,402.010275
336.63,11,402.021269
339.96,12,402.032178
349.95,15,402.042178
306.3,10,402.051192
329.97,9,402.057193
324.3,10,402.065699
310.98,6,402.069699
359.94,18,402.086809
316.65,5,402.0927
346.62,14,402.1057
281.79,15,402.118699
326.64,8,402.128802
323.31,7,402.134786
305.9,6,402.140701
320.97,9,402.148711
312.56,8,402.155711
349.95,15,402.169219
333.3,10,402.180223
323.31,7,402.189324
336.63,11,402.199324
313.32,4,402.2033
333.3,10,402.211709
309.99,3,402.214709
336.63,11,402.22671
310.98,6,402.234707
336.63,11,402.243712
309.99,3,402.248712
333.3,10,402.256712
344.28,16,402.275229
320.97,9,402.285226
329.97,9,402.296253
320.97,9,402.306232
346.62,14,402.321235
312.8,12,402.333229
343.29,13,402.349233
313.32,4,402.354232
319.98,6,402.364144
319.98,6,402.377134
319.98,6,402.386134
270.12,24,402.422131
327.63,11,402.434796
316.65,5,402.438796
329.97,9,402.452808
329.97,9,402.463374
346.62,14,402.47668
323.31,7,402.483691
336.63,11,402.491687
343.29,13,402.505081
316.65,5,402.50908
326.64,8,402.517075
313.32,4,402.521086
329.97,9,402.53011
309.99,3,402.532092
315.3,10,402.540079
316.65,5,402.546078
304.32,4,402.549078
326.64,8,402.556094
316.65,5,402.562102
304.32,4,402.56666
329.97,9,402.575737
316.65,5,402.581736
316.65,5,402.585736
310.98,6,402.590733
326.64,8,402.598643
307.65,5,402.602643
313.32,4,402.605642
350.94,18,402.625643
318.63,11,402.639755
336.63,11,402.652768
339.96,12,402.665286
316.65,5,402.670285
313.32,4,402.674285
333.3,10,402.683884
316.65,5,402.688884
326.64,8,402.698221
330.96,12,402.71224
319.98,6,402.717366
333.3,10,402.727891
343.29,13,402.740879
326.64,8,402.751018
323.31,7,402.759737
288.54,14,402.777686
339.96,12,402.787686
305.31,7,402.792704
319.98,6,402.797689
323.31,7,402.802697
313.32,4,402.805697
295.56,8,402.814684
339.96,12,402.827681
316.65,5,402.832687
323.31,7,402.839684
323.31,7,402.848689
333.3,10,402.857709
334.29,13,402.872226
333.3,10,402.883213
333.3,10,402.893213
317.64,8,402.913214
333.3,10,402.922214
330.21,13,402.935221
303.96,12,402.948621
339.96,12,402.962917
329.97,9,402.971436
329.97,9,402.98209
339.96,12,402.991295
329.97,9,403.001789
315.3,10,403.009791
346.62,14,403.024292
359.94,18,403.040857
323.31,7,403.049143
329.97,9,403.056152
331.95,15,403.071068
329.61,17,403.088065
319.98,6,403.094484
336.63,11,403.104933
339.96,12,403.117933
280.8,16,403.13594
333.3,10,403.14702
329.97,9,403.155133
307.65,5,403.16213
333.3,10,403.171561
343.29,13,403.189649
310.23,7,403.197644
347.61,17,403.209561
326.64,8,403.215562
303.33,1,403.216561
309.99,3,403.21956
336.63,11,403.231644
346.62,14,403.24256
329.97,9,403.249565
307.65,5,403.253575
336.63,11,403.261569
313.32,4,403.264079
329.97,9,403.272084
316.65,5,403.277083
359.94,18,403.292171
309.99,3,403.295173
333.3,10,403.304089
336.63,11,404.460568
333.3,10,404.478084
324.3,10,404.504082
343.29,13,404.525083
327.63,11,404.538176
316.65,5,404.544085
319.98,6,404.551082
346.62,14,404.565779
329.97,9,404.573846
306.66,2,404.577786
313.32,4,404.582784
316.65,5,404.587784
308.11,19,404.615803
313.32,4,404.627793
333.3,10,404.648785
307.65,5,404.656794
316.65,5,404.663789
324.3,10,404.677398
319.98,6,404.68441
316.65,5,404.688307
304.32,4,404.693301
316.65,5,404.697302
323.31,7,404.703305
319.98,6,404.7103
333.3,10,404.721304
329.97,9,404.731307
329.97,9,404.742304
313.32,4,404.7493
336.63,11,404.760307
325.29,13,404.773843
329.97,9,404.785837
323.31,7,404.792841
323.31,7,404.800855
336.63,11,404.809839
309.99,3,404.814839
303.03,19,404.833925
323.31,7,404.840846
336.63,11,404.854849
339.96,12,404.871368
326.64,8,404.881448
-1210.04,200,405.081512
320.97,9,405.092599
313.32,4,405.098517
333.3,10,405.114512
353.28,16,405.133596
339.96,12,405.147615
340.2,16,405.163673
343.29,13,405.178289
333.3,10,405.189288
309.23,7,405.199376
326.64,8,405.207293
333.3,10,405.221376
314.31,7,405.230362
313.32,4,405.234376
336.63,11,405.246289
329.97,9,405.255298
343.29,13,405.270888
307.65,5,405.279807
313.32,4,405.285805
323.31,7,405.296893
333.3,10,405.311894
311.97,9,405.3208
307.89,9,405.331805
329.97,9,405.339803
314.31,7,405.347839
353.28,16,405.363806
326.64,8,405.374418
353.28,16,405.395406
343.29,13,405.406329
329.97,9,405.418408
319.98,6,405.424407
303.33,1,405.427325
313.32,4,405.431323
337.62,14,405.444426
336.63,11,405.45551
333.3,10,405.466094
316.65,5,405.470194
309.99,3,405.473105
347.61,17,405.489193
317.64,8,405.498186
329.97,9,405.505185
154.03,43,405.545099
316.65,5,405.551099
333.3,10,405.566612
319.98,6,405.582621
329.97,9,405.606636
329.97,9,405.628624
304.32,4,405.637621
329.97,9,405.652715
307.65,5,405.662633
313.32,4,405.672239
346.62,14,405.697233
356.61,17,405.720226
346.62,14,405.736145
330.96,12,405.75114
319.98,6,405.760147
333.3,10,405.780666
319.98,6,405.790664
316.65,5,405.800753
356.61,17,405.822661
339.96,12,405.834746
334.29,13,405.848753
319.98,6,405.855859
337.62,14,405.879281
329.97,9,405.886281
320.97,9,405.894338
316.65,5,405.89936
317.64,8,405.90729
336.63,11,405.918285
333.3,10,405.928369
326.64,8,405.936367
349.95,15,405.952477
306.66,2,405.954468
323.31,7,405.963464
339.96,12,405.975057
308.64,8,405.984149
311.97,9,405.992167
314.31,7,406.000061
316.65,5,406.004061
323.46,14,406.019057
326.64,8,406.027156
330.21,13,406.039157
320.97,9,406.049057
336.78,18,406.065062
327.63,11,406.077654
323.31,7,406.084671
349.95,15,406.100571
346.62,14,406.114676
323.31,7,406.120665
343.29,13,406.134664
320.97,9,406.144652
323.31,7,406.150655
323.31,7,406.159658
316.65,5,406.164662
306.66,2,406.167177
333.3,10,406.178182
333.3,10,406.188183
306.66,2,406.192274
317.88,12,406.213269
336.63,11,406.229267
333.3,10,406.240185
323.31,7,406.249276
323.31,7,406.256286
319.98,6,406.264366
309.99,3,406.267974
-1340.6,200,406.603838
336.63,11,406.633839
319.98,6,406.651835
310.98,6,406.663939
313.32,4,406.671652
336.63,11,406.704548
334.29,13,406.740644
313.32,4,406.753573
323.31,7,406.774137
333.3,10,406.792131
329.97,9,406.80622
323.31,7,406.814132
308.88,12,406.828144
343.29,13,406.84014
333.3,10,406.851221
303.33,1,406.853309
266.04,20,406.875751
346.62,14,406.891756
309.99,3,406.896754
304.32,4,406.90075
326.64,8,406.906752
339.96,12,406.920848
326.64,8,406.929758
336.63,11,406.939754
323.31,7,406.946756
329.97,9,406.954844
290.88,12,406.968887
333.3,10,406.979965
314.9,6,406.985958
316.65,5,406.990961
318.63,11,407.013003
319.98,6,407.018972
309.99,3,407.02197
339.96,12,407.034987
308.64,8,407.045882
323.31,7,407.05389
304.32,4,407.057891
349.95,15,407.073947
323.31,7,407.084032
319.98,6,407.089949
330.96,12,408.126667
349.95,15,408.142575
336.63,11,408.154577
323.31,7,408.162684
316.65,5,408.166679
306.66,2,408.168672
346.62,14,408.184383
323.31,7,408.194416
314.31,7,408.201405
316.65,5,408.207386
316.65,5,408.215301
312.96,12,408.229301
304.32,4,408.233301
313.95,15,408.250296
336.63,11,408.262305
311.97,9,408.271997
339.96,12,408.282081
329.97,9,408.291108
309.99,3,408.294084
323.31,7,408.299088
343.29,13,408.312996
346.62,14,408.329
307.65,5,408.334095
323.31,7,408.343081
313.32,4,408.347083
316.65,5,408.35209
349.95,15,408.378536
323.31,7,408.387539
346.62,14,408.405539
327.63,11,408.41663
316.65,5,408.42256
326.64,8,408.43154
313.32,4,408.43454
333.3,10,408.445621
326.64,8,408.451617
339.96,12,408.464644
326.64,8,408.47423
316.65,5,408.47915
309.99,3,408.482151
323.31,7,408.489161
330.21,13,408.50015
326.64,8,408.51015
333.3,10,408.51915
326.64,8,408.52715
333.3,10,408.539164
317.64,8,408.549241
327.63,11,408.563167
333.3,10,408.575691
336.63,11,408.585691
336.63,11,408.597693
320.97,9,408.607733
333.3,10,408.61769
303.33,1,408.618691
329.97,9,408.629775
306.66,2,408.631777
309.99,3,408.634692
326.64,8,408.647699
316.65,5,408.65369
329.97,9,408.662702
323.31,7,408.670207
320.97,9,408.680222
271.8,16,408.697293
326.64,8,408.708217
329.97,9,408.716218
336.63,11,408.728218
317.64,8,408.734219
307.65,5,408.741215
333.3,10,408.750294
333.3,10,408.762234
343.29,13,408.776792
306.66,2,408.779828
324.3,10,408.791744
323.31,7,408.798836
329.97,9,408.808747
329.97,9,408.817824
319.98,6,408.824753
313.32,4,408.828748
314.31,7,408.834747
319.98,6,408.841831
309.99,3,408.844832
314.31,7,408.850844
333.3,10,408.862753
313.32,4,408.867753
336.63,11,408.894275
333.3,10,408.916454
319.98,6,408.924446
333.3,10,408.934353
329.97,9,408.944444
313.47,11,408.956491
310.98,6,408.963528
336.63,11,408.975052
313.32,4,408.979049
310.98,6,408.984048
319.22,10,408.996042
336.63,11,409.008966
336.63,11,409.018054
329.97,9,409.02906
323.31,7,409.03696
329.97,9,409.047047
317.64,8,409.056968
319.98,6,409.06305
319.98,6,409.06806
313.32,4,409.073659
316.65,5,409.078573
306.66,2,409.080571
339.96,12,409.09257
329.97,9,409.101653
313.32,4,409.10857
339.96,12,409.119574
313.32,4,409.124575
329.97,9,409.134581
363.27,19,409.158622
302.97,9,409.169621
310.98,6,409.178146
298.49,5,409.183146
313.32,4,409.191144
304.32,4,409.312679
316.65,5,409.318678
304.32,4,409.323684
339.96,12,409.335684
346.62,14,409.367687
303.72,12,409.378162
336.63,11,409.387163
309.99,3,409.39116
306.66,2,409.393159
329.97,9,409.403159
323.31,7,409.412162
318.63,11,409.425163
331.95,15,409.444157
309.99,3,409.449156
313.32,4,409.45516
319.98,6,409.463171
336.63,11,409.481778
-1226.6,200,409.714739
336.63,11,409.737739
336.63,11,409.748744
327.63,11,409.757743
321.2,16,409.776267
323.31,7,409.785354
319.98,6,409.790269
303.33,1,409.791267
319.98,6,409.79835
323.31,7,409.805268
327.63,11,409.818266
293.21,13,409.832352
305.31,7,409.838271
308.64,8,409.84835
323.31,7,409.855355
335.28,16,409.869451
314.31,7,409.880097
333.3,10,409.889143
323.31,7,409.897137
309.99,3,409.90014
326.64,8,409.908163
333.3,10,409.920052
313.32,4,409.924052
313.47,11,409.937051
336.63,11,409.954052
313.32,4,409.961149
313.32,4,409.967069
316.65,5,409.972584
323.31,7,409.981679
339.96,12,409.996583
336.63,11,410.009579
306.66,2,410.012583
343.29,13,410.033689
307.65,5,410.043609
329.97,9,410.05668
333.3,10,410.067668
339.96,12,410.082185
319.98,6,410.093185
313.56,8,410.111185
314.31,7,410.12427
336.63,11,410.139225
323.31,7,410.148196
353.28,16,410.163374
323.31,7,410.170286
323.31,7,410.176995
313.32,4,410.180998
333.3,10,410.191988
309.99,3,410.194982
336.63,11,410.207112
316.65,5,410.212112
316.65,5,410.217112
343.29,13,410.230202
353.28,16,410.245112
333.3,10,410.257277
329.97,9,410.265285
319.98,6,410.271708
313.32,4,410.274719
323.31,7,410.279719
304.32,4,410.283714
316.65,5,410.290806
353.28,16,410.307808
307.65,5,410.313716
313.32,4,410.316714
319.98,6,410.323803
309.99,3,410.326804
317.64,8,410.334795
323.31,7,410.342723
323.31,7,410.349812
349.95,15,410.366901
311.97,9,410.376527
349.95,15,410.392448
329.97,9,410.403533
333.3,10,410.414442
303.33,1,410.415442
343.29,13,410.428448
309.99,3,410.431447
323.31,7,410.440444
307.65,5,410.444442
309.99,3,410.447442
329.97,9,410.458462
336.63,11,410.46845
317.64,8,410.479977
336.63,11,410.498171
333.3,10,410.51217
330.96,12,410.528175
316.65,5,410.534259
329.97,9,410.543258
336.63,11,410.554256
336.63,11,410.563379
316.65,5,410.569262
323.46,14,410.583027
333.3,10,410.595075
323.31,7,410.601978
339.96,12,411.596006
319.98,6,411.603007
316.65,5,411.609926
339.96,12,411.620931
343.29,13,411.632
326.88,12,411.646921
329.97,9,411.663949
324.3,10,411.685659
319.98,6,411.695737
313.32,4,411.702752
310.98,6,411.710738
328.62,14,411.725741
328.62,14,411.74066
326.64,8,411.748654
324.3,10,411.762658
349.95,15,411.784276
343.29,13,411.811267
323.31,7,411.828359
316.65,5,411.83928
313.32,4,411.846269
326.64,8,411.860455
346.62,14,411.880147
323.31,7,411.889144
323.31,7,411.897057
309.99,3,411.901061
343.29,13,411.914056
316.65,5,411.920057
320.97,9,411.930059
326.64,8,411.938141
316.65,5,411.944154
349.95,15,411.960249
316.65,5,411.965251
323.31,7,411.974729
343.29,13,411.986714
142.11,47,412.046527
339.96,12,412.060557
323.31,7,412.068547
309.99,3,412.074059
322.59,23,412.097064
323.31,7,412.104067
316.65,5,412.110165
336.63,11,412.123157
315.3,10,412.133082
318.63,11,412.147219
327.63,11,412.159446
349.95,15,412.173354
353.28,16,412.188885
-1270.28,200,412.498455
327.63,11,412.510538
333.3,10,412.521454
334.29,13,412.532455
346.62,14,412.546536
326.64,8,412.556539
310.98,6,412.561642
339.96,12,412.572626
326.64,8,412.580315
316.65,5,412.585222
326.64,8,412.593222
307.65,5,412.597221
321.96,12,412.609323
323.31,7,412.616263
323.31,7,412.624225
330.96,12,412.641317
319.98,6,412.649304
356.61,17,412.669331
306.66,2,412.672321
314.31,7,412.681834
336.63,11,412.705898
329.97,9,412.722831
309.99,3,412.727919
307.65,5,412.735836
313.32,4,412.742831
319.98,6,412.748831
327.63,11,412.760931
329.97,9,412.770837
306.66,2,412.772835
313.32,4,412.7786
333.3,10,412.789518
307.48,8,412.797521
305.31,7,412.806517
313.32,4,412.810516
319.98,6,412.816521
223.11,35,412.848606
329.97,9,412.8586
334.29,13,412.870612
305.31,7,412.877126
336.63,11,412.888208
336.63,11,412.89721
319.98,6,412.9062
333.3,10,412.915206
300.99,3,412.920232
319.62,14,412.933244
323.31,7,412.94113
316.29,13,412.953127
333.3,10,412.961318
309.99,3,412.964308
313.32,4,412.968234
306.66,2,412.972326
339.44,20,412.992002
339.96,12,413.005006
329.97,9,413.013918
333.3,10,413.023999
333.3,10,413.03292
329.97,9,413.044039
329.97,9,413.054007
309.99,3,413.057001
309.99,3,413.059921
319.98,6,413.065935
319.98,6,413.072929
336.63,11,413.084625
329.97,9,413.094714
316.65,5,413.099724
308.64,8,413.108628
325.29,13,413.12273
323.31,7,413.12971
339.96,12,413.14162
313.32,4,413.14562
-877.6,200,413.35391
313.32,4,413.359909
336.63,11,413.371009
313.32,4,413.375598
308.64,8,413.383695
309.99,3,413.388691
309.99,3,413.391695
339.96,12,413.404703
320.97,9,413.412703
323.31,7,413.421691
336.63,11,413.430692
319.98,6,413.437696
363.27,19,413.456696
314.31,7,413.462778
343.29,13,413.477463
329.97,9,413.48746
336.63,11,413.497505
333.3,10,413.507462
349.95,15,413.522376
329.97,9,413.533378
326.64,8,413.545467
319.98,6,413.556377
313.32,4,413.564476
313.32,4,413.578187
